tweet_id,created,tweet,location,Hashtags
2229274380,2018-10-22 17:49:54,"@wackjagnerdawg The kanye bit, can’t handle this",My Digital E-Vape,[]
3073845039,2018-10-22 17:49:47,I added a video to a @YouTube playlist https://t.co/83zbAlMfQ8 Kanye West On Drake Nick Cannon Kim Kardashian Clap Back,"Gambrills, MD",[]
62953569,2018-10-22 17:49:35,@lucaspwbto eu tinah visto o comparativo deles com kanye west em outra conversa também shaushaushaushau mas não é parâmetro,"southwestern, paraná",[]
114098837,2018-10-22 17:49:35,"@sreneelong I didn't listen to the Cudi album due to the Kanye connection. can't support *anything* he does anymore. same for Push, Nas, Teyana... hell nawl. 

re: Amerie - then why not just drop a mixtape? honestly that's what it seems like anyway. it's so short.",,[]
1332143772,2018-10-22 17:49:26,Kanye perfected auto tune on 808s &amp; Heartbreak 🔥🔥,,[]
2688064579,2018-10-22 17:49:19,ma mere qui mdit qu’elle aime trop le son de kanye et lil pump je suis mort heureusement elle comprend pas « you’re such a fcking hoe i love it » https://t.co/Zhj0rmX22k,"Paris, France",[]
450587971,2018-10-22 17:49:11,"o kanye west tem as melhores músicas pra qualquer vibe
mas sofrência ele domina","Goiânia, Brasil",[]
827556440,2018-10-22 17:49:09,"Des fois je me pose et je me demande comment vit Kanye West, genre est-ce qu’il est un papa adulte, responsable et sérieux des fois tout ça, est-ce qu’il parait pas complètement drogué parfois?",Compiegne / Rouen,[]
62634617,2018-10-22 17:48:56,"@jenifermontejo Lol I just realized you were asking for spooky recommendations and not just anything! Here’s a few tracks:

Gothic Summer - Prayers
A Nightmare on My Street - DJ Jazzy Jeff
House of Balloons - The Weeknd
Monster - Kanye
Wolf Like Me - TV On the Radio
Psycho Killer - Talking Heads","Birmingham, Alabama",[]
1115057006,2018-10-22 17:48:38,"Egyptian Lover Announces ""1985"" Album Featuring DJ QBert, Newcleus &amp; Juan Atkins https://t.co/30UqIXE3tl #hiphop #jayz #barclay #hov #drdre #kendricklamar #mmg #rickross #trilla #nyc #newyork #newjersey #defjam #kanye #kimkardashian #umg #warner",,"[{'text': 'hiphop', 'indices': [109, 116]}, {'text': 'jayz', 'indices': [117, 122]}, {'text': 'barclay', 'indices': [123, 131]}, {'text': 'hov', 'indices': [132, 136]}, {'text': 'drdre', 'indices': [137, 143]}, {'text': 'kendricklamar', 'indices': [144, 158]}, {'text': 'mmg', 'indices': [159, 163]}, {'text': 'rickross', 'indices': [164, 173]}, {'text': 'trilla', 'indices': [174, 181]}, {'text': 'nyc', 'indices': [182, 186]}, {'text': 'newyork', 'indices': [187, 195]}, {'text': 'newjersey', 'indices': [196, 206]}, {'text': 'defjam', 'indices': [207, 214]}, {'text': 'kanye', 'indices': [215, 221]}, {'text': 'kimkardashian', 'indices': [222, 236]}, {'text': 'umg', 'indices': [237, 241]}, {'text': 'warner', 'indices': [242, 249]}]"
32943467,2018-10-22 17:48:35,"Aw, come on! Missing Kanye &amp; Lil Pump! 🤨 https://t.co/FhzSFHvI3w",,[]
2878218862,2018-10-22 17:48:25,"Kanye West, kapıda, dünyanın arkasında yer alan gizli hükümdarları temsil eden seçilmiş bir insan olarak resmedilmiştir.",,[]
2878218862,2018-10-22 17:48:24,"Kanye West müziğini, masonluğa kök salmış derin bir anlam taşıyan görüntülerle tanıtan popüler bir müzik sanatçısıdır. Arkasındaki sütunların temsili, bir giriş olarak birçok kültürün ya da iktidarın ve aydınlanmanın anahtarını tutan bir geçit olarak her yerde bulunur. https://t.co/LHHcGlbQIv",,[]
900437108363591682,2018-10-22 17:48:13,"🔆 Kim Kardashian Talks Kanye West's Friendship with Donald Trump #Celebrity #Music #Video #Celebs #Gossip #Today
https://t.co/gu9nMwHjiJ",United States,"[{'text': 'Celebrity', 'indices': [65, 75]}, {'text': 'Music', 'indices': [76, 82]}, {'text': 'Video', 'indices': [83, 89]}, {'text': 'Celebs', 'indices': [90, 97]}, {'text': 'Gossip', 'indices': [98, 105]}, {'text': 'Today', 'indices': [106, 112]}]"
705332436306108416,2018-10-22 17:48:11,"🔆 Kim Kardashian Talks Kanye West's Friendship with Donald Trump #Celebrity #Music #Video #Celebs #Gossip #Today
https://t.co/sb2zhj1kw0","İstanbul, Türkiye","[{'text': 'Celebrity', 'indices': [65, 75]}, {'text': 'Music', 'indices': [76, 82]}, {'text': 'Video', 'indices': [83, 89]}, {'text': 'Celebs', 'indices': [90, 97]}, {'text': 'Gossip', 'indices': [98, 105]}, {'text': 'Today', 'indices': [106, 112]}]"
1007342465404325889,2018-10-22 17:48:05,fun fact kid cudi produced more of kids see ghosts than kanye did love yall,"Atlanta, Earth-1218",[]
25199533,2018-10-22 17:48:04,Kanye stay winning https://t.co/EWQ0fyfZ3k,"NL, 814, Major Coin",[]
1015315938177179648,2018-10-22 17:48:03,"@jakob_roloff @Mohijazi23 @spiketeejoint Jay-Z has a better discography than Kanye, and if you count Tapes, Wayne does too.",MIAMI,[]
987769712091131904,2018-10-22 17:47:59,had to send my mom the i love it music video cause she was confused why kanye had on a perrrier bottle on SNL 😂,"Los Angeles, CA",[]
482880298,2018-10-22 17:47:58,Ils utilisent tout le temps des musiques de Kanye. Xbox&gt;&gt;&gt;Playstation. Jveux rien savoir. https://t.co/8knmVXpWsh,X's gekyume,[]
892258096675934208,2018-10-22 17:47:58,@realDonaldTrump Send Kanye West to talk to them. That will stop them from crossing the border. They will think all Americans are crazy then.,"Tacoma, WA",[]
126640294,2018-10-22 17:47:54,Nah look at Kanye 😩😩😩,World Wide Web,[]
2903899507,2018-10-22 17:47:52,I wouldn't be surprised if Kim K marries Van Jones  after her and Kanye divorce. Lord knows Kim loves a good C.,Earth,[]
15272192,2018-10-22 17:47:41,Jay Z and Kanye West - Ni**as in Paris ♥ https://t.co/e6Xs7RVEHT #Jay #and #Kanye #West,"Berlin, Deutschland","[{'text': 'Jay', 'indices': [65, 69]}, {'text': 'and', 'indices': [70, 74]}, {'text': 'Kanye', 'indices': [75, 81]}, {'text': 'West', 'indices': [82, 87]}]"
976173218309509120,2018-10-22 17:47:39,"West wspomniał też, że wychowywał się bez ojca i potrzebował męskiego wzorca. Pytanie na ile odkręcił się Kanye West, bo jeszcze 8 lat temu wypuścił teledysk o mordowaniu Białych pt. ""Monster"", w którym trzymał w ręce obciętą głowę białej kobiety. 

https://t.co/PTNb7W9Yei",,[]
976173218309509120,2018-10-22 17:47:38,"""Ty myślisz, że rasizm może mnie kontrolować? Oh, to mnie nie zatrzyma. To jest niewidzialna ściana."" 👍👍

Kanye West na spotkaniu z Trumpem. 2/2",,[]
26278867,2018-10-22 17:47:38,"Un plataforma con trump y kanye con el mismo traje, uno en rojo y el otro en azul. Super MAGA bros.",Pepperland,[]
976173218309509120,2018-10-22 17:47:37,"""Problemem jest nielegalna broń. Nielegalna broń jest problemem, a nie legalna. Mamy prawo do posiadania broni.""

Kanye West na spotkaniu z Trumpem kilkanaście dni temu odniósł się do trwającej debaty dot. 2-giej poprawki i ograniczeniu posiadania broni, której chcą Demokraci. https://t.co/zFmMTT9Q6U",,[]
1046483531164274688,2018-10-22 17:47:20,"@notcapnamerica @NovusNegrimLLG He is a smarter,  slicker,  more articulate version of Kanye.  If Fox News paid him $$ and gave him a prime time spot he’d take it","New Jersey, USA",[]
2564455801,2018-10-22 17:47:19,@Maxx_Blessed @CharisLoveXO Kanye already covered many of those topics...,"Woking, London, now DC...",[]
149690132,2018-10-22 17:47:16,@renanbernardi Como kanye west constantemente faz,,[]
767198253234262016,2018-10-22 17:47:11,@Mary44386160 @anniekarni @realDonaldTrump You’re right. Trump’s narcissist needs repeatedly cause him to attack anyone who criticizes while embracing anyone who compliments him; brushing aside with hesitation their atrocities and/or craziness.  The list with Kim (not Kardashian) and ends with Kanye.  He serves only him.,"Downtown, Portland",[]
787024574235996160,2018-10-22 17:47:02,Quavo revealed Migos recorded a verse for Kanye West’s upcoming “YANDHI” album https://t.co/3c1qOQaQ8S,"Los Angeles, CA",[]
1005350486025875456,2018-10-22 17:46:58,Kanye looks awesome here. I love his new look 😍😍 https://t.co/lF9umlVub2,Croatia ,[]
68141977,2018-10-22 17:46:52,Empresas que adoram músicas do Kanye West gritando pra comercial https://t.co/AqXhnoNyFi,"chaos, man",[]
1017154239045382144,2018-10-22 17:46:46,@TJeffanon @kweave479 @AP Anyone who reveres Kanye &amp; Trump as beacons of honesty and faith is entrenched in the cult. Good luck with that!,,[]
2858957021,2018-10-22 17:46:28,@d3336ix @Mohijazi23 @spiketeejoint What rapper besides Kanye has four classics lmao,,[]
2696520783,2018-10-22 17:46:16,Ich mag das @YouTube-Video: https://t.co/yt2IKIoNsj Dave Chappelle jokes about Kanye and Trump,Switzerland,[]
1903359757,2018-10-22 17:46:05,"Is Kanye West’s support Trump actually…helping? Both Kim Kardashian and Alice Johnson believe that without Kanye West‘s pro-Trump stance, Johnson wouldn’t have been granted clemency. READ: Kanye West Wants To Be Donald Trump During an appearance on The… https://t.co/YugaPZCYfK","Clarendon, VA",[]
4912937412,2018-10-22 17:46:01,me in 2012 with the people who would say “kanye for president 2020” me now knowing his political views .. https://t.co/EK4uBrIbHA,chicago,[]
26746606,2018-10-22 17:46:00,"« Feel the love » de Kanye et Cudi dans la dernière pub Xbox 🔥
https://t.co/UPYObKAAo7",paris,[]
554406937,2018-10-22 17:45:59,Gods really out here putting out more new animals weekly than Kanye had albums this past summer 👀😂 https://t.co/twt1wUDPXH,,[]
771723052606513152,2018-10-22 17:45:56,"Kanye West Is Following ""Cyberpunk 2077"" On Twitter &amp; Gamers Want To Know Why - HotNewHipHop https://t.co/hIrSYI9Fn6",,[]
57276104,2018-10-22 17:45:52,"I miss the old Kanye. 

https://t.co/gztSrPhi0t",Poona. Dubai.,[]
785707353148502016,2018-10-22 17:45:48,@FutileTResist @GhostOfTick @Enterprise1054 @AnnieAdeleI @LeonWhi63670221 @koziz5 @MarkBlazick @WillTrumpYou @RealFakeNewts @imvala @GopYouKnowMe @katelikesnascar @abytw @instinctnaturel @lostandlovinit @VoteNov6 @Amy_Etkind @LeaInBlue @Brian_Kitchener @Ptaray @CatfishJohn8 @BarackObama @BillClinton @realDonaldTrump Great Read! https://t.co/p5H70VIhU1,"Battle Ground, WA",[]
3037415149,2018-10-22 17:45:45,What happened to Kanye? His mother’s death happened to him. The Kardashian family happened to him. Drugs happened to him. His ego inflated and his sense of self eroded.,"Austin, TX",[]
503021236,2018-10-22 17:45:33,@hyyyerr Just listen to Watch the Throne again   Ye carried your goat . Kanye the most versatile hip hop artist of our time fucken hell man got more Grammys than Michael Jackson,Hyperbolic time chamber. ,[]
1183239337,2018-10-22 17:45:26,Paranoid-Kanye West.,,[]
51684249,2018-10-22 17:45:14,Kim Kardashian And Kanye West’s Marriage Hanging On By A Thread Per ‘Radar Online’: Could… https://t.co/snSv6WGro9,Thailand,[]
33008902,2018-10-22 17:44:53,Former Afro-American Kanye West is suddenly quiet about getting out the #vote.,California dreaming,"[{'text': 'vote', 'indices': [72, 77]}]"
15933274,2018-10-22 17:44:48,I am not mad at Kanye.  Are you? https://t.co/jmFApyPy8X,One with You...,[]
979046099901132801,2018-10-22 17:44:36,"@Un_pseudal C'était pas censé être une juste une blague nulle, le dernier clip de Kanye?",,[]
1031153467199385602,2018-10-22 17:44:27,@chronosukal @HuffPost @Spacekatgal Kanye was amused.  Now he’s just pissed 😂😂😂 https://t.co/o5w3O3nMRf,,[]
1520435756,2018-10-22 17:44:22,"Jay Z was born into the shittiest situation possible and was forced into to a life of crime to survive, Kanye is helping force more people into that lifestyle https://t.co/NJaRekJxXG","Pittsburgh, PA",[]
938202240174645248,2018-10-22 17:44:10,And Kanye tried to make a bunch of 7 song albums but Vince did it first 😭✌️ https://t.co/OELvpcfkSw,,[]
743818014,2018-10-22 17:44:08,"@jawsh_80 nah dawg u better watch out he’s really out here tearing the system apart, one Kanye vote at a time 😂😂","Lubbock, TX",[]
18455472,2018-10-22 17:44:05,Kim Kardashian Claims Alice Johnson Would Still Be In Prison If Kanye West Didn’t Support Trump https://t.co/xvBALzoFyM https://t.co/oTXhVXCuuM,Where The Sun Rises,[]
16634544,2018-10-22 17:44:02,Kim Kardashian says Kanye West’s support of Trump helped free Alice Johnson https://t.co/fKwSfcFqjF #FoxNews,"None, Piemonte","[{'text': 'FoxNews', 'indices': [100, 108]}]"
622143,2018-10-22 17:44:02,"""She's got more bling!"" Dave gives his reasoning for picking Bassey over Kanye.

*** New Comedy ***
Halfway - tonight, 11.15pm @BBCTwo Wales 
Available now on @BBCiPlayer
#FestivalofFunny

https://t.co/rfPSUR5zsW",🏴󠁧󠁢󠁷󠁬󠁳󠁿,"[{'text': 'FestivalofFunny', 'indices': [171, 187]}]"
633690245,2018-10-22 17:43:57,@HighAxolotol @Xbox Feel the Love by Kids See Ghosts. It's a collab album with Kanye West and Kid Cudi. Fantastic album.,"Detroit, MI",[]
3221899499,2018-10-22 17:43:56,@itsJeffTiedrich @realDonaldTrump Except Kanye.,,[]
915219596,2018-10-22 17:43:54,J’écoute Waves [ft. Chris Brown] de Kanye West. La voix de Chris la dessus c’est un bijou venu du ciel 😍 https://t.co/5d25Hg6yhs,France,[]
974600577572360193,2018-10-22 17:43:11,@DavidJHarrisJr Back in May. https://t.co/MZZtLi6ADG,"Birmingham, England",[]
1040375015349346304,2018-10-22 17:42:59,@AWaffleTurtle @Xbox Kanye West and Kid Cudi. It’s probably to experimental for you. Get your taste up,,[]
3273450242,2018-10-22 17:42:56,@Xbox Kanye,,[]
1044212017131868161,2018-10-22 17:42:55,@Quora Some people graduate but they are still stupid-KANYE WEST....,"Nairobi, Kenya",[]
187241343,2018-10-22 17:42:39,@DreamOnRager It’s never unhealthy to have any Kanye project on repeat,Top 7 ,[]
154024780,2018-10-22 17:42:30,Kanye remains a legend for Diamonds are forever.,zazzau,[]
711313158955261952,2018-10-22 17:42:30,Quavo Says Migos Will Be On Kanye Wests Yandhi Album https://t.co/0lxSVW5Ghq https://t.co/LQiwKtnjkW,"Los Angeles, CA",[]
1004569300596817920,2018-10-22 17:42:26,@AlexSpencerUSA @amixersgetaway @Bakari_Sellers @AKGallant @Politicon @charliekirk11 It’s clear as day right there.  “Kanye West is what happens when negroes don’t read.”,"NJ, USA, North America, Earth",[]
194466930,2018-10-22 17:42:25,@rustyrockets @kanyewest Kanye is MKUltra,UK,[]
440669754,2018-10-22 17:42:18,"Encore
Roc Boyz
Renegades x Eminem
Forever Young
Watch Me
Picasso
Story of OJ
N****s in Paris
All I need x Kanye
Bring it on https://t.co/Ltey03vaPu","Ndo naingia tao,uko?",[]
2634396029,2018-10-22 17:42:17,"@IamaG2012 @CalvinHarris @Normani @realDonaldTrump Thank you Kanye, very cool!",,[]
27575304,2018-10-22 17:41:59,Kanye West Calls Donald Trump A Father Figure Who Makes Him Feel Like “Superman” https://t.co/dsx9lIzoTR,durham,[]
991177333703786497,2018-10-22 17:41:59,@iamjuneous @eclecticbrotha I gotta be careful was permanently suspended lost my old account w 25 k followers ..by hitting back at Kanye,Spokane Washington ,[]
3066606903,2018-10-22 17:41:51,"@notaman77 How, the sample is amazing and Kanye was spitting",,[]
984237763796103169,2018-10-22 17:41:45,"Daniel Ceasar did a song with Syd
Syd is friends with and does with Tyler
Tyler did a song with Kanye West
Daniel Ceasar did a cover it a Kanye West song

it's like Kevin Bacon but with black musicians",Fucking Texas,[]
503021236,2018-10-22 17:41:29,Next person that tells me Jay-z is the Goat I’ll remind them that Kanye gave him an opportunity on a joint album and got buried on all 15 tracks,Hyperbolic time chamber. ,[]
997302746079551488,2018-10-22 17:41:06,Taking preorders for the Yeezy Boost 700 Wave Runner “Mauve”❗️🚨 Hit the DM/email 📨👈 #CantKnockTheHuSole #CantKnockTheHustle #Shoes #Sneakers #SneakerTwitter #Yeezy #Ye #YeezyBoost #WaveRunner #adidas #adidasShoes #adidasOriginals #Mauve #Saturday #DM #Email #OnlineShop #Kanye https://t.co/eM5BCbBbIN,"Tuscaloosa, AL","[{'text': 'CantKnockTheHuSole', 'indices': [84, 103]}, {'text': 'CantKnockTheHustle', 'indices': [104, 123]}, {'text': 'Shoes', 'indices': [124, 130]}, {'text': 'Sneakers', 'indices': [131, 140]}, {'text': 'SneakerTwitter', 'indices': [141, 156]}, {'text': 'Yeezy', 'indices': [157, 163]}, {'text': 'Ye', 'indices': [164, 167]}, {'text': 'YeezyBoost', 'indices': [168, 179]}, {'text': 'WaveRunner', 'indices': [180, 191]}, {'text': 'adidas', 'indices': [192, 199]}, {'text': 'adidasShoes', 'indices': [200, 212]}, {'text': 'adidasOriginals', 'indices': [213, 229]}, {'text': 'Mauve', 'indices': [230, 236]}, {'text': 'Saturday', 'indices': [237, 246]}, {'text': 'DM', 'indices': [247, 250]}, {'text': 'Email', 'indices': [251, 257]}, {'text': 'OnlineShop', 'indices': [258, 269]}, {'text': 'Kanye', 'indices': [270, 276]}]"
